date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2018-12-07,0.006310605588512486,-0.009421874211245664,-0.009474609185924233,5.273497467856986e-05,0.013674873392849302
2018-12-10,-0.03177185590558029,-0.0010221634744568449,-0.0010750053171637054,5.284184270686048e-05,0.014209213534302392
2018-12-11,0.0036606930052576203,-0.00013062823628449006,-0.0001808881559220056,5.0259919637515534e-05,0.0012995981875776677
2018-12-12,0.007608313515542253,0.007425065536985922,0.007375044155719146,5.002138126677574e-05,0.00010690633387867507
2018-12-13,0.022461596784201898,-0.0007074373457036827,-0.000758733235807442,5.129589010375926e-05,0.006479450518796309
2018-12-14,-0.01484540099177234,0.00861388255747738,0.00856361132249619,5.027123498118982e-05,0.0013561749059491056
2018-12-17,-0.029578670332905066,-0.0046217440056100165,-0.004673620654961191,5.187664935117494e-05,0.009383246755874677
2018-12-18,-0.02766796734792376,0.0007859509787805537,0.0007350315088871172,5.091946989343655e-05,0.004597349467182755
2018-12-19,0.024788218369423687,0.0026560910545993764,0.002605791669109743,5.029938548963341e-05,0.0014969274481670472
2018-12-20,-0.02622330432742226,0.00612654870697299,0.006075945224169024,5.060348280396583e-05,0.003017414019829124
2018-12-21,-0.02918597307229931,-0.014530170764528198,-0.014582255786644956,5.208502211675904e-05,0.010425110583795173
2018-12-24,0.004718196558495036,0.004718196558495036,0.004664999885608803,5.319667288623342e-05,0.015983364431167064
2018-12-25,-0.0020325746504513686,-0.0020325746504513686,-0.0020325746504513686,0.0,0.0
2018-12-26,0.011151511641183776,-0.0020952064180635097,-0.0020952064180635097,0.0,0.0
2018-12-27,-0.025011912163384387,0.002140987110903096,0.00209064368229132,5.0343428611776424e-05,0.0017171430588821188
2018-12-28,-0.006296640874682735,0.016348184799589067,0.016297623839123105,5.0560960465961955e-05,0.0028048023298097614
2018-12-31,-0.004731373065208211,-0.004731373065208211,-0.004788636140512552,5.726307530434105e-05,0.036315376521705224
2019-01-01,-0.0016860584153240987,-0.0016860584153240987,-0.0016860584153240987,0.0,0.0
2019-01-02,0.024252297380758403,-0.009841771293756074,-0.009841771293756074,0.0,0.0
2019-01-03,0.029780822664105866,0.009686498714174114,0.009632861284157359,5.363743001675524e-05,0.01818715008377617
2019-01-04,0.033802617273444024,0.007904925115353172,0.00785224800830004,5.2677107053131656e-05,0.01338553526565826
2019-01-07,-0.002976020231512555,-0.005089469421875029,-0.005142226877884638,5.275745600960924e-05,0.013787280048046188
2019-01-08,-0.029810055995417084,-0.05099476892426327,-0.051045873462025534,5.11045377622641e-05,0.005522688811320476
2019-01-09,0.10412510623157756,0.0707761904704165,0.07071385056095811,6.233990945839755e-05,0.061699547291987754
2019-01-10,0.010310351912644622,-0.00025538188966015875,-0.0003266146797985202,7.123279013836144e-05,0.10616395069180712
2019-01-11,-0.0031313818442081365,0.008175790377694534,0.008125742577084457,5.004780061007703e-05,0.00023900305038514202
2019-01-14,-0.01746462066428145,0.0010468808846247867,0.0009958572287759977,5.102365584878896e-05,0.005118279243944784
2019-01-15,-0.0002289252907031747,-0.016476458845464205,-0.01652663549121885,5.0176645754645166e-05,0.0008832287732258234
2019-01-16,0.013293843726678745,-0.0022677357765048083,-0.0023214019814515236,5.366620494671526e-05,0.018331024733576305
2019-01-17,-0.007181269066106721,-0.0030099888838908215,-0.003060498250817875,5.0509366927053554e-05,0.002546834635267746
2019-01-18,0.0,-0.02137597342692018,-0.02142637471278144,5.040128586126052e-05,0.0020064293063025915
2019-01-21,0.023276235417957647,0.023191140810861887,0.02313685816295166,5.428264791022906e-05,0.021413239551145297
2019-01-22,-0.007908035698979576,-0.0012825126042985604,-0.001332820684628215,5.0308080329654604e-05,0.0015404016482729911
2019-01-23,-0.005680004628744073,0.0028471977117228153,0.002796833947025753,5.0363764697062297e-05,0.0018188234853114549
2019-01-24,-0.0012634736208307906,-0.000707412586500435,-0.0007578504110888143,5.043782458837928e-05,0.002189122941896375
2019-01-25,0.01573203267306167,0.011057152310597361,0.011007085259194296,5.0067051403064104e-05,0.0003352570153205073
2019-01-28,-0.01532749778960485,0.013139848404477582,0.01308863132730109,5.121707717649263e-05,0.006085385882463119
2019-01-29,0.026330994399017538,-0.0034582686678902644,-0.0035113782841485973,5.3109616258332954e-05,0.015548081291664743
2019-01-30,0.0024083129475238607,-0.0054973513074657344,-0.00554823810233847,5.088679487273504e-05,0.004433974363675191
2019-01-31,-0.008037842693334518,0.001805799674486401,0.0017539886053618457,5.181106912455534e-05,0.009055345622776698
2019-02-01,0.006111587678029107,-0.013201699402064043,-0.013252071917621224,5.0372515557182745e-05,0.0018625777859137098
2019-02-04,0.010369063087285024,0.01580999934358816,0.015755429305731258,5.457003785690224e-05,0.022850189284511192
2019-02-05,-0.009374464498403068,-0.0028644197150193233,-0.0029172529779883903,5.2833262969066885e-05,0.014166314845334413
2019-02-06,0.01237133430053916,0.005427967855511812,0.005377741862046681,5.022599346513155e-05,0.0011299673256577568
2019-02-07,-0.011502339880682722,-0.005973784141112333,-0.0060246152028193,5.0831061706967324e-05,0.004155308534836592
2019-02-08,0.006655196362135074,0.003356968404991851,0.0033057517942716675,5.121661072018358e-05,0.006083053600917869
2019-02-11,-0.020828643440881534,-0.010058887767163353,-0.010109402048031207,5.0514280867855305e-05,0.0025714043392765264
2019-02-12,0.0154997820386511,0.005479998485004469,0.005428615740337847,5.138274466662149e-05,0.0069137233331074376
2019-02-13,0.016053600238664423,-0.0035442150511726077,-0.003594876472371417,5.066142119880949e-05,0.003307105994047429
2019-02-14,0.01948204146906285,-0.00011631343049678042,-0.0001670028820852824,5.068945158850199e-05,0.003447257942509937
2019-02-15,0.05697557109306972,0.030908895491827945,0.030858869176322894,5.002631550504952e-05,0.00013157752524757538
2019-02-18,0.00041969179894252306,-0.00022475262318777107,-0.0002832518982017688,5.849927501399773e-05,0.042496375069988636
2019-02-19,-0.012969779487325805,-0.0028163684572196385,-0.002866384418815596,5.001596159595751e-05,7.980797978755783e-05
2019-02-20,-0.023041703526860968,-0.03495951648766903,-0.03501019885110658,5.068236343754405e-05,0.0034118171877202327
2019-02-21,0.010695593409018711,0.0010707956978467572,0.001016895673848044,5.390002399871303e-05,0.01950011999356517
2019-02-22,-0.013025383529324364,-0.011164739564891005,-0.011214888525508285,5.0148960617279354e-05,0.0007448030863967635
2019-02-25,-0.027228010436961547,0.0023605892713863055,0.002310055958274686,5.053331311161982e-05,0.00266656555809908
2019-02-26,0.01599090042464768,0.00018612283410649258,0.0001354785498950362,5.064428421145638e-05,0.0032214210572819157
2019-02-27,0.012571703914065147,7.240464844362852e-05,2.2358627377249535e-05,5.004602106637899e-05,0.00023010533189494684
2019-02-28,-0.001414293808579714,-0.0031866916888766343,-0.003236705833232711,5.001414435607673e-05,7.072178038364241e-05
2019-03-01,-0.026955311363429324,-0.01739298368643328,-0.017443547531474153,5.056384504087367e-05,0.002819225204368357
2019-03-04,0.0018839049987886547,-0.0010841041513621101,-0.0011457384635318983,6.16343121697881e-05,0.05817156084894052
2019-03-05,-0.0031076414877502234,-0.004139477622774366,-0.004190044283975577,5.056666120121134e-05,0.0028333060060566836
2019-03-06,-0.004316086528749263,-0.005370113600751115,-0.005420508898208498,5.039529745738371e-05,0.0019764872869185435
2019-03-07,-0.0008996700014275438,0.0014597932251691026,0.001408584044609294,5.1209180559808645e-05,0.006045902799043205
2019-03-08,0.0012805100108388423,0.0050335282358966,0.00498330408435168,5.0224151544919665e-05,0.0011207577245983188
2019-03-11,-0.0008015526238074333,-0.002109830970738623,-0.0021608397978283332,5.100882708971015e-05,0.005044135448550761
2019-03-12,-0.004353139958639618,-0.00033074294590550515,-0.0003812462848326279,5.050333892712274e-05,0.0025166946356136727
2019-03-13,0.011132930883765768,0.0027544182142046694,0.0027043811067610666,5.003710744360292e-05,0.00018553721801459894
2019-03-14,-0.012422280977819722,-0.007529677632794773,-0.007580266854435759,5.0589221640985695e-05,0.0029461082049284694
2019-03-15,-0.0045239799541794135,0.001670873860871498,0.0016190747461281424,5.179911474335556e-05,0.008995573716777776
2019-03-18,-0.002859588282659753,-0.005060664393979521,-0.005110824381623259,5.015998764373751e-05,0.0007999382186875299
2019-03-19,0.006155334263832968,-0.003865180889908537,-0.003916035941168423,5.085505125988614e-05,0.00427525629943068
2019-03-20,0.019374563751767493,0.006812225693072946,0.00676170251505871,5.052317801423606e-05,0.002615890071180276
2019-03-21,-0.01656873788756852,-0.006805790753565931,-0.006856675108208864,5.088435464293328e-05,0.0044217732146664135
2019-03-22,-0.009855308564020504,0.003464347851336298,0.0034130060166400857,5.134183469621235e-05,0.006709173481061738
2019-03-25,0.01811250902991013,0.007742814854821815,0.0076921851274330535,5.062972738876094e-05,0.0031486369438046835
2019-03-26,-0.0001675937320200216,-0.005384519212737693,-0.005436461850777591,5.194263803989756e-05,0.009713190199487794
2019-03-27,-0.009543358671554203,-0.0012908743221448863,-0.001341634448633644,5.07601264887577e-05,0.0038006324437884972
2019-03-28,-0.0013211404521812353,0.0034281120564531855,0.0033779148250375883,5.019723141559717e-05,0.0009861570779858171
2019-03-29,0.0019038579936374589,0.0002554596833511211,0.00020494111477262537,5.0518568578495734e-05,0.0025928428924786584
2019-04-01,0.015364843309669807,0.00084284239457714,0.0007927799318887544,5.006246268838554e-05,0.0003123134419276974
2019-04-02,0.00475304529069942,-0.0016017571011483949,-0.0016519126682189803,5.015556707058546e-05,0.0007778353529272752
2019-04-03,-0.0010118149085096562,-0.0033480412094504574,-0.0033983225299708815,5.028132052042409e-05,0.0014066026021204402
2019-04-04,-0.001530664564937556,-0.002626648548942906,-0.002677902770220046,5.125422127714011e-05,0.006271106385700553
2019-04-05,0.001533011090691705,-0.015476841173547539,-0.015527173752901942,5.0332579354402606e-05,0.001662896772013027
2019-04-08,0.03220029480931563,0.02507617532452021,0.02502299517139434,5.318015312587123e-05,0.015900765629356134
2019-04-09,-0.01060345383818495,-0.0073534621216396305,-0.00740716439446129,5.370227282165973e-05,0.018511364108298633
2019-04-10,0.016241323808264374,0.0013814705616062815,0.001330873702581172,5.059685902510942e-05,0.0029842951255470984
2019-04-11,-0.009641910139545184,-0.005095348726693627,-0.005145605239697654,5.0256513004027457e-05,0.0012825650201372767
2019-04-12,0.024506906107341297,0.026255592299356097,0.02620501876919217,5.057353016392957e-05,0.002867650819647811
2019-04-15,-0.0027059613633976243,-6.867838831626756e-05,-0.00012079906625800225,5.212067794173469e-05,0.010603389708673416
2019-04-16,0.0,-0.009257883776879944,-0.009307889962062672,5.000618518272785e-05,3.092591363925562e-05
2019-04-17,0.005026123951416883,0.010179599237115335,0.01012832942066076,5.126981645457503e-05,0.006349082272875124
2019-04-18,-0.002980035963497829,-0.0042601270533748885,-0.004311585661317173,5.145860794228373e-05,0.0072930397114186266
2019-04-19,0.0010224003534069492,0.0010224003534069492,0.0009719480336912352,5.045231971571405e-05,0.002261598578570237
2019-04-22,0.01794589598230023,0.0002992264801355386,0.0002992264801355386,0.0,0.0
2019-04-23,0.003578329914248446,-0.00527871607023424,-0.005328795952611894,5.007988237765449e-05,0.000399411888272444
2019-04-24,-0.005809698956003695,0.004476548289530348,0.004425178182860374,5.1370106669974345e-05,0.0068505333498717
2019-04-25,0.0037190456160811625,0.0022819426846209493,0.0022313730545809192,5.056963004003018e-05,0.0028481502001508896
2019-04-26,0.0,0.03117030191623859,0.031119808129204268,5.0493787034322966e-05,0.002468935171614832
2019-04-29,-0.018003461319116898,-0.024530809414763113,-0.024591317131268085,6.050771650497062e-05,0.052538582524853064
2019-04-30,0.004698012899602144,-0.004475373655917292,-0.004527954509508587,5.2580853591294945e-05,0.012904267956474716
2019-05-01,0.00627275153605833,0.0013996250938798568,0.0013487154222500243,5.0909671629832495e-05,0.0045483581491624694
2019-05-02,-0.019235309604803574,-0.008476428546559698,-0.008526797924047093,5.0369377487395676e-05,0.0018468874369783686
2019-05-03,0.0022805346029040052,0.001003053115109186,0.0009507589510183467,5.229416409083931e-05,0.011470820454196548
2019-05-06,0.00689008753102871,0.002832173982939697,0.0027819272004723583,5.024678246733881e-05,0.0012339123366940374
2019-05-07,-0.017285146108309668,0.00549354094687296,0.005443131310989468,5.040963588349239e-05,0.002048179417461958
2019-05-08,0.005430566559845751,-0.007305785787248475,-0.007357289486136551,5.150369888807559e-05,0.007518494440377957
2019-05-09,-0.005931401542047854,0.0026596375595102258,0.0026083687667730502,5.1268792737175665e-05,0.0063439636858783
2019-05-10,0.0,-0.007004643678728512,-0.007054954535239273,5.031085651076014e-05,0.0015542825538007038
2019-05-13,0.008033221214278408,0.020826837820095794,0.020775798462106292,5.103935798950117e-05,0.005196789947505845
2019-05-14,0.0,-0.012450347868260162,-0.012505565488735533,5.521762047536978e-05,0.026088102376848867
2019-05-15,0.0,-0.015633273953499997,-0.01568527562431632,5.200167081632176e-05,0.010008354081608776
2019-05-16,0.04498613697184628,0.026520910254568635,0.026467001444546466,5.390881002216775e-05,0.01954405011083873
2019-05-17,-0.013834825680719476,0.0016231432404440055,0.001567086994307709,5.605624613629662e-05,0.03028123068148309
2019-05-20,-0.0074909403628012905,0.00017186774465525329,0.0001214771480780317,5.039059657722158e-05,0.0019529828861078943
2019-05-21,0.004070161917522963,0.0035477206738129784,0.0034976845773702697,5.0036096442708854e-05,0.00018048221354426824
2019-05-22,-0.028562849214165298,-0.01012212568146234,-0.010172285104615915,5.01594231535748e-05,0.0007971157678739876
2019-05-23,-0.031577617080338016,0.00772349229637017,0.007671302804321555,5.218949204861436e-05,0.010947460243071812
2019-05-24,0.019126059453454802,0.010403661942883988,0.010350299553316003,5.3362389567984386e-05,0.016811947839921917
2019-05-27,-0.00950772205815098,-0.00950772205815098,-0.009559630674462492,5.190861631151242e-05,0.009543081557562103
2019-05-28,-0.0018691763816084395,-0.006669566769171548,-0.006669566769171548,0.0,0.0
2019-05-29,-0.004396681926744805,0.0041247837871924535,0.004073610171352711,5.117361583974247e-05,0.0058680791987123365
2019-05-30,-0.029939038875477664,-0.0031185558195424845,-0.003169293549594323,5.0737730051838256e-05,0.0036886502591912743
2019-05-31,-0.03622626113782579,0.003086053494499738,0.003035082233318696,5.097126118104211e-05,0.004856305905210544
2019-06-03,-0.021197374393375323,0.0020164922756066156,0.001965286883742352,5.1205391864263716e-05,0.006026959321318574
2019-06-04,0.013244765880110032,0.0024014047061757127,0.002350316393476376,5.108831269933666e-05,0.005441563496683288
2019-06-05,-0.0317308135094736,-0.0064754812270667594,-0.006525762132452066,5.0280905385306765e-05,0.0014045269265337973
2019-06-06,0.025277677009953647,0.007745722001554701,0.007693645149844039,5.207685171066182e-05,0.010384258553309086
2019-06-07,0.009667926413105654,-0.0014261942631727843,-0.0014775310691135233,5.133680594073889e-05,0.00668402970369443
2019-06-10,-0.012145257511468444,-0.004442710650857992,-0.0044929297752345325,5.021912437654033e-05,0.0010956218827016528
2019-06-11,0.01735799427382534,0.01201593698589784,0.01196531606078975,5.0620925108089864e-05,0.003104625540449317
2019-06-12,-0.03404398292196498,-0.005560659712262682,-0.00561347172560572,5.281201334303761e-05,0.014060066715188037
2019-06-13,0.013318180959558612,-0.006363279736811053,-0.006414844422809281,5.1564685998227905e-05,0.00782342999113951
2019-06-14,0.011215156445207874,-0.0017203940181695875,-0.0017721150152595257,5.172099708993823e-05,0.008604985449691148
